"source_id","target_id","subregion","parcel","NPS_mean","NPS_std"
4068,4055,"CA1","SO",0.008499374251147,0.004000044043104
4068,4055,"CA1","SP",0.002547640243513,0.000353558840012
4068,4055,"CA1","SR",0.017547252819212,0.00603433343161
4068,4056,"CA1","SLM",0.003879419335108,0
4068,4056,"CA1","SR",0.009289200552502,0
4068,4061,"CA1","SR",0.056809116917891,0
4068,4066,"CA1","SO",0.017066820518027,0.007419239507493
4068,4066,"CA1","SR",0.060786595631851,0.000366243218594
4068,4068,"CA1","SO",0.03408794328844,0
4068,4069,"CA1","SO",0.028677004527158,0.009930056502014
4068,4076,"CA1","SLM",0.007574026569839,0.004327781643793
4068,4076,"CA1","SO",0.007337709030483,0.003316917447849
4068,4076,"CA1","SP",0.002811226207507,6.26509475716658E-05
4068,4076,"CA1","SR",0.071796274444054,0.060583764600502
4068,4078,"CA1","SLM",0.005313053005929,0.003481898448782
4068,4078,"CA1","SO",0.014349126650895,0.003248638739716
4068,4078,"CA1","SP",0.003314673089326,0.000920243158166
4068,4078,"CA1","SR",0.038939342332311,0.007096852972664
4068,4079,"CA1","SLM",0.010256750824351,0.001751255541685
4068,4079,"CA1","SO",0.012158482399594,0.000690246171475
4068,4079,"CA1","SP",0.004302427631817,0.00094877090588
4068,4079,"CA1","SR",0.019397852379075,0.002551185851989
4068,4080,"CA1","SO",0.009892364543865,0.002811446623705
4068,4080,"CA1","SP",0.002965280235777,0.000522984274221
4068,4080,"CA1","SR",0.014012710951441,0.000284116762701
4068,4081,"CA1","SO",0.012258759801256,0.000995621030895
4068,4081,"CA1","SP",0.00366614441033,0.000705169571424
4068,4081,"CA1","SR",0.006402932795284,0.001169570577382
4068,4083,"CA1","SO",0.00733981085567,0.001867810682667
4068,4084,"CA1","SO",0.007145324225065,0
4068,4084,"CA1","SP",0.003572044270672,0
4068,4084,"CA1","SR",0.009264167196158,0
4068,4087,"CA1","SO",0.019835703998582,0.002766510452119
4068,4089,"CA1","SO",0.049666535972482,0.031264581855055
4068,4091,"CA1","SP",0.005026476615957,0.002712696952676
4068,4091,"CA1","SR",0.00669125100012,0.002923991634486
4068,4093,"CA1","SO",0.008363535323339,0.005214051981915
4068,4093,"CA1","SR",0.011222810026631,0.005720339228031
4068,4094,"CA1","SLM",0.003665740044044,5.95140074665534E-05
4069,4000,"CA1","SLM",0.019078007292959,0.010896677132349
4069,4003,"CA1","SLM",0.014626696554334,0.006064575245065
4069,4004,"CA1","SLM",0.017808049757501,0.013508630235532
4069,4005,"CA1","SLM",0.011040866309385,0.004577804992073
4069,4006,"CA1","SLM",0.016061326061903,0.00665940665933
4069,4011,"CA1","SLM",0.016337498747945,0.007195133024643
4069,4012,"CA1","SLM",0.050820514197028,0.021749654724153
4069,4013,"CA1","SLM",0.006609370484664,0.002740401735816
4069,4015,"CA1","SLM",0.007927266728336,0.004197364031341
4069,4020,"CA1","SLM",0.008057987536991,0.003577144911555
4069,4021,"CA1","SLM",0.008520505918982,0.003535114402211
4069,4022,"CA1","SLM",0.015551175675336,0.010465792988263
4069,4036,"CA1","SLM",0.028570621239502,0.019890084521689
4069,4054,"CA1","SLM",0.015156712972078,0.015593953254539
4069,4055,"CA1","SLM",0.014424612934271,0.012010831467973
4069,4056,"CA1","SLM",0.008711870401755,0.003612148059573
4069,4076,"CA1","SLM",0.01700871501535,0.012007817899325
4069,4078,"CA1","SLM",0.011931329208583,0.009252695973114
4069,4079,"CA1","SLM",0.023033210954073,0.010328169041693
4069,4094,"CA1","SLM",0.008232018617123,0.003415805728012
4076,4000,"CA1","SLM",0.030194163660941,0.014866169143295
4076,4003,"CA1","SLM",0.023149213793596,0.006870873515645
4076,4004,"CA1","SLM",0.028184241708442,0.019761329820329
4076,4005,"CA1","SLM",0.017474032753263,0.005186433972506
4076,4006,"CA1","SLM",0.025419756910557,0.007544789040705
4076,4011,"CA1","SLM",0.025856846757152,0.008581189072422
4076,4012,"CA1","SLM",0.080432033568023,0.025350834216821
4076,4013,"CA1","SLM",0.010460443328554,0.003104744017179
4076,4015,"CA1","SLM",0.012546236370696,0.005562044349224
4076,4020,"CA1","SLM",0.012753124093811,0.004291799002882
4076,4021,"CA1","SLM",0.013485137427677,0.004007604540744
4076,4022,"CA1","SLM",0.024612357897276,0.014952860768832
4076,4036,"CA1","SLM",0.045217825968579,0.028628224402556
4076,4054,"CA1","SLM",0.023988054151218,0.023682786861412
4076,4055,"CA1","SLM",0.022829382387534,0.017823136177871
4076,4056,"CA1","SLM",0.013788003991412,0.004092390882165
4076,4076,"CA1","SLM",0.02691915968736,0.017332895656459
4076,4078,"CA1","SLM",0.01888334044979,0.013585195101101
4076,4079,"CA1","SLM",0.036453940419708,0.012482362337065
4076,4094,"CA1","SLM",0.01302855762494,0.003872761780633
4080,4000,"CA1","SO",0.014435023631899,0.007638224557984
4080,4000,"CA1","SP",0.000984796282548,0.00073002118661
4080,4000,"CA1","SR",0.023350422934157,0.010526576087097
4080,4003,"CA1","SO",0.004956552677035,0.002466224374262
4080,4003,"CA1","SP",0.000742544590088,0.000400521313296
4080,4003,"CA1","SR",0.010710517620049,0.004476752555079
4080,4004,"CA1","SR",0.006467522368476,0.002706508790382
4080,4005,"CA1","SR",0.005954505836262,0.002488847893478
4080,4006,"CA1","SR",0.014487664262762,0.00605551387022
4080,4013,"CA1","SO",0.003690155730902,0.00183610517256
4080,4013,"CA1","SP",0.000644827667804,0.000347813757997
4080,4013,"CA1","SR",0.004572830813159,0.001911339185739
4080,4015,"CA1","SR",0.016651453527143,0.010248241852454
4080,4020,"CA1","SO",0.002199033130704,0.001169472056816
4080,4020,"CA1","SP",0.000670082933723,0.000361719081688
4080,4020,"CA1","SR",0.005012088635961,0.002115119193997
4080,4022,"CA1","SO",0.003444855262343,0.002783241194992
4080,4023,"CA1","SO",0.008534973093731,0.004246733576535
4080,4023,"CA1","SP",0.000708493577407,0.000382154528998
4080,4028,"CA1","SR",0.013689156292026,0.007738570988889
4080,4031,"CA1","SO",0.005418078853191,0.002776662356501
4080,4033,"CA1","SO",0.018135291827078,0.013359660244426
4080,4035,"CA1","SO",0.023734056343234,0.011809318304027
4080,4036,"CA1","SO",0.009625387553842,0.007379797464875
4080,4036,"CA1","SP",0.00143307954715,0.001265985513918
4080,4036,"CA1","SR",0.012649387705203,0.007157768902197
4080,4038,"CA1","SO",0.003942796197978,0.002147363473329
4080,4039,"CA1","SO",0.011806996111211,0.007482047698326
4080,4041,"CA1","SO",0.002329669891867,0.001159170303571
4080,4041,"CA1","SR",0.009534300214302,0.003985120454437
4080,4054,"CA1","SR",0.020000611401912,0.009760579607394
4080,4055,"CA1","SO",0.004767500176383,0.003265181358576
4080,4055,"CA1","SP",0.000787497229769,0.000438602335599
4080,4055,"CA1","SR",0.010556568211677,0.005713879843228
4080,4056,"CA1","SR",0.005588457650594,0.002335848084449
4080,4061,"CA1","SR",0.034176820951269,0.014285133169629
4080,4066,"CA1","SO",0.009573183557484,0.006325211730265
4080,4066,"CA1","SR",0.03656970408728,0.015286891810706
4080,4068,"CA1","SO",0.01912073416678,0.009513874607724
4080,4069,"CA1","SO",0.0160856105522,0.009751104516006
4080,4076,"CA1","SO",0.004115894660404,0.002766885569314
4080,4076,"CA1","SP",0.000868973889191,0.000469115945406
4080,4076,"CA1","SR",0.043193215275448,0.040673976035068
4080,4078,"CA1","SO",0.008048764746398,0.004399894181683
4080,4078,"CA1","SP",0.00102459359483,0.000621565010112
4080,4078,"CA1","SR",0.023426221054889,0.010681984597048
4080,4079,"CA1","SO",0.006819980538778,0.003415423572303
4080,4079,"CA1","SP",0.00132991691035,0.00077497862012
4080,4079,"CA1","SR",0.011669903768386,0.005113525105988
4080,4080,"CA1","SO",0.005548861400162,0.003179580547765
4080,4080,"CA1","SP",0.000916593297311,0.000520160000316
4080,4080,"CA1","SR",0.008430159439399,0.003527758053435
4080,4081,"CA1","SO",0.006876228506684,0.003466673700451
4080,4081,"CA1","SP",0.001133236364286,0.000648958635948
4080,4081,"CA1","SR",0.00385205578928,0.001757104454209
4080,4083,"CA1","SO",0.004117073623896,0.002300898230386
4080,4084,"CA1","SO",0.004007981469778,0.00199424524189
4080,4084,"CA1","SP",0.001104149212169,0.000595567321392
4080,4084,"CA1","SR",0.005573397382384,0.002329553235163
4080,4087,"CA1","SO",0.011126315834269,0.005749481271044
4080,4089,"CA1","SO",0.027859135509554,0.02235392975872
4080,4091,"CA1","SP",0.001553726598818,0.001185522997936
4080,4091,"CA1","SR",0.004025510336688,0.002434228666461
4080,4093,"CA1","SO",0.004691304906808,0.003741989455214
4080,4093,"CA1","SR",0.006751732638348,0.004450542666901
4081,4000,"CA1","SO",0.031749754752304,0.017173738409489
4081,4000,"CA1","SP",0.003465295962397,0.003387102268209
4081,4000,"CA1","SR",0.004982039342224,0.002092540615435
4081,4003,"CA1","SO",0.01090191023761,0.005560642894779
4081,4003,"CA1","SP",0.002612861985298,0.002181087578766
4081,4003,"CA1","SR",0.002285192876769,0.000878806201448
4081,4004,"CA1","SR",0.001379908662782,0.000531414512044
4081,4005,"CA1","SR",0.001270451606954,0.000488571779731
4081,4006,"CA1","SR",0.003091083769127,0.00118872398611
4081,4013,"CA1","SO",0.008116477149025,0.004139901173802
4081,4013,"CA1","SP",0.002269016194805,0.001894062168747
4081,4013,"CA1","SR",0.000975657832012,0.000375204282308
4081,4015,"CA1","SR",0.003552749207642,0.002107747791424
4081,4020,"CA1","SO",0.004836761225507,0.002628868075133
4081,4020,"CA1","SP",0.002357884291252,0.001968888187786
4081,4020,"CA1","SR",0.001069377751379,0.000415921416229
4081,4022,"CA1","SO",0.007576940123247,0.006180468241447
4081,4023,"CA1","SO",0.018772626180165,0.009575190779406
4081,4023,"CA1","SP",0.00249304346156,0.002081069018543
4081,4028,"CA1","SR",0.002920714344277,0.001580312158056
4081,4031,"CA1","SO",0.011917034513009,0.006251900844479
4081,4033,"CA1","SO",0.039888474210655,0.029723352789806
4081,4035,"CA1","SO",0.052202925841412,0.0266266940692
4081,4036,"CA1","SO",0.021170986762711,0.016404702290911
4081,4036,"CA1","SP",0.005042712748354,0.005492312187741
4081,4036,"CA1","SR",0.00269886962562,0.001461835768717
4081,4038,"CA1","SO",0.008672158461001,0.004822293777566
4081,4039,"CA1","SO",0.025969422735405,0.016712669477516
4081,4041,"CA1","SO",0.005124096060165,0.002613603279435
4081,4041,"CA1","SR",0.002034235478397,0.000782296659417
4081,4054,"CA1","SR",0.00426732454285,0.001961778396172
4081,4055,"CA1","SO",0.010486090306581,0.007277477671351
4081,4055,"CA1","SP",0.002771041096599,0.002344876886756
4081,4055,"CA1","SR",0.002252346276457,0.001161982034847
4081,4056,"CA1","SR",0.001192351674148,0.000458537244799
4081,4061,"CA1","SR",0.007291956426292,0.002804234422949
4081,4066,"CA1","SO",0.02105616436105,0.01411142542469
4081,4066,"CA1","SR",0.007802501265611,0.003000940562724
4081,4068,"CA1","SO",0.042055949194134,0.021451113609684
4081,4069,"CA1","SO",0.035380211567153,0.02181175474319
4081,4076,"CA1","SO",0.009052887573067,0.006169927743048
4081,4076,"CA1","SP",0.003057740735833,0.002553359787362
4081,4076,"CA1","SR",0.009215691656902,0.008545970962129
4081,4078,"CA1","SO",0.017703213605583,0.009879272196734
4081,4078,"CA1","SP",0.003605334534851,0.003171639337403
4081,4078,"CA1","SR",0.004998211606881,0.002127073009794
4081,4079,"CA1","SO",0.015000509527617,0.007698425815925
4081,4079,"CA1","SP",0.004679704606357,0.004040396497103
4081,4079,"CA1","SR",0.002489887222086,0.001011972445467
4081,4080,"CA1","SO",0.012204690002748,0.007126267283362
4081,4080,"CA1","SP",0.003225303657843,0.002751761224444
4081,4080,"CA1","SR",0.001798656328698,0.000692661778132
4081,4081,"CA1","SO",0.015124226622365,0.007811465901792
4081,4081,"CA1","SP",0.003987626138721,0.003415897821528
4081,4081,"CA1","SR",0.00082187348575,0.000349905696846
4081,4083,"CA1","SO",0.009055480696757,0.005161790373024
4081,4084,"CA1","SO",0.0088155331063,0.004496462588925
4081,4084,"CA1","SP",0.003885274421342,0.003243234364528
4081,4084,"CA1","SR",0.00118913841977,0.000457301538219
4081,4087,"CA1","SO",0.024472270225735,0.012940597632199
4081,4089,"CA1","SO",0.061276014684513,0.049645677239381
4081,4091,"CA1","SP",0.005467244957123,0.005434519745349
4081,4091,"CA1","SR",0.000858881696767,0.000499960980007
4081,4093,"CA1","SO",0.010318499231984,0.008311508081437
4081,4093,"CA1","SR",0.001440547682039,0.000919799896884
4083,4000,"CA1","SO",0.003621767451963,0.002113949074837
4083,4000,"CA1","SR",0.005680193243741,0.001108083371775
4083,4003,"CA1","SO",0.001243605941867,0.000690465286559
4083,4003,"CA1","SR",0.002605426462464,0.000254372965818
4083,4004,"CA1","SR",0.001573281005006,0.000156933980174
4083,4005,"CA1","SR",0.001448485276533,0.000141418497526
4083,4006,"CA1","SR",0.003524250198593,0.000344079554044
4083,4013,"CA1","SO",0.000925865191472,0.000514051721066
4083,4013,"CA1","SR",0.001112380823376,0.000108603951498
4083,4015,"CA1","SR",0.004050610735833,0.001872124988207
4083,4020,"CA1","SO",0.000551740462757,0.00032337367417
4083,4020,"CA1","SR",0.001219234104979,0.000138553662062
4083,4022,"CA1","SO",0.000864318963656,0.000730058253546
4083,4023,"CA1","SO",0.002141436588018,0.001188951883884
4083,4028,"CA1","SR",0.003330006197392,0.00130847904194
4083,4031,"CA1","SO",0.001359403499645,0.000772977241871
4083,4033,"CA1","SO",0.00455016987475,0.003534412144769
4083,4035,"CA1","SO",0.00595490765786,0.003306237839488
4083,4036,"CA1","SO",0.002415023088566,0.001944831775857
4083,4036,"CA1","SR",0.003077073455293,0.001211536298491
4083,4038,"CA1","SO",0.000989253035098,0.000591328160174
4083,4039,"CA1","SO",0.002962391701704,0.002014114981427
4083,4041,"CA1","SO",0.000584517407338,0.00032453124062
4083,4041,"CA1","SR",0.002319301359713,0.000226438003143
4083,4054,"CA1","SR",0.004865322485857,0.001314400519782
4083,4055,"CA1","SO",0.00119617240722,0.000870622437782
4083,4055,"CA1","SR",0.002567976931387,0.000918003001973
4083,4056,"CA1","SR",0.001359440875197,0.000132724915579
4083,4061,"CA1","SR",0.008313808619542,0.00081169366561
4083,4066,"CA1","SO",0.002401925033468,0.001693722797067
4083,4066,"CA1","SR",0.00889589823139,0.000870176491497
4083,4068,"CA1","SO",0.004797418724681,0.002663585773404
4083,4069,"CA1","SO",0.004035901999784,0.002640865818637
4083,4076,"CA1","SO",0.001032683679424,0.000739359905244
4083,4076,"CA1","SR",0.010507124871993,0.008925362310126
4083,4078,"CA1","SO",0.002019446239256,0.001210855520833
4083,4078,"CA1","SR",0.005698631795132,0.001178233227155
4083,4079,"CA1","SO",0.001711142577126,0.000955000906451
4083,4079,"CA1","SR",0.002838805478051,0.000464986012233
4083,4080,"CA1","SO",0.001392217022087,0.000868360049794
4083,4080,"CA1","SR",0.002050709523607,0.000204486764593
4083,4081,"CA1","SO",0.001725255270295,0.00096807713867
4083,4081,"CA1","SR",0.000937046036831,0.000194077823351
4083,4083,"CA1","SO",0.001032979482999,0.000630895170184
4083,4084,"CA1","SO",0.00100560811021,0.000558325968545
4083,4084,"CA1","SR",0.001355777334114,0.000132367236779
4083,4087,"CA1","SO",0.002791608076052,0.001598089934632
4083,4089,"CA1","SO",0.006989895742558,0.005867009635464
4083,4091,"CA1","SR",0.000979240362436,0.000438465625062
4083,4093,"CA1","SO",0.001177054908394,0.000982627006702
4083,4093,"CA1","SR",0.001642417622329,0.000852370000976
4084,4000,"CA1","SR",0.007616371417219,0.001286323777674
4084,4003,"CA1","SR",0.003493524742357,0
4084,4004,"CA1","SR",0.002109557186454,4.31277240443931E-05
4084,4005,"CA1","SR",0.001942222981693,0
4084,4006,"CA1","SR",0.004725543186276,0
4084,4013,"CA1","SR",0.00149155233716,0
4084,4015,"CA1","SR",0.005431321524963,0.002453620029841
4084,4020,"CA1","SR",0.001634828145732,9.50737329734811E-05
4084,4028,"CA1","SR",0.004465088234266,0.001699472826028
4084,4036,"CA1","SR",0.004125939612953,0.001573770698022
4084,4041,"CA1","SR",0.003109869651619,0
4084,4054,"CA1","SR",0.006523739867067,0.001643318992134
4084,4055,"CA1","SR",0.003443309982781,0.00118412156926
4084,4056,"CA1","SR",0.00182282647455,0
4084,4061,"CA1","SR",0.011147693682409,0
4084,4066,"CA1","SR",0.011928197177923,7.18681689780704E-05
4084,4076,"CA1","SR",0.014088634333064,0.011888395499435
4084,4078,"CA1","SR",0.00764109502252,0.001392620539458
4084,4079,"CA1","SR",0.003806454459256,0.000500621026128
4084,4080,"CA1","SR",0.002749724301692,5.57524357438978E-05
4084,4081,"CA1","SR",0.001256452086274,0.000229505671694
4084,4084,"CA1","SR",0.001817914161113,0
4084,4091,"CA1","SR",0.001313028974016,0.000573776971719
4084,4093,"CA1","SR",0.002202260045928,0.001122506261904
4087,4000,"CA1","SLM",0.00458538099075,0.002042501389269
4087,4000,"CA1","SR",0.006445176397009,0.001122872791306
4087,4003,"CA1","SLM",0.003515512669002,0.000738248037634
4087,4003,"CA1","SR",0.002956313706143,0.00012642141657
4087,4004,"CA1","SLM",0.004280147899436,0.002863583975559
4087,4004,"CA1","SR",0.001785163490784,8.46146154386445E-05
4087,4005,"CA1","SLM",0.002653661764515,0.000557261706798
4087,4005,"CA1","SR",0.001643560828853,7.0283910591238E-05
4087,4006,"CA1","SLM",0.003860324512911,0.000810657581017
4087,4006,"CA1","SR",0.003998880534945,0.000171004904138
4087,4011,"CA1","SLM",0.003926702356534,0.001009884187183
4087,4012,"CA1","SLM",0.01221466247291,0.002873545358624
4087,4013,"CA1","SLM",0.001588555938564,0.000333592398815
4087,4013,"CA1","SR",0.001262191323369,5.39753324387848E-05
4087,4015,"CA1","SLM",0.001905311053012,0.000744144718988
4087,4015,"CA1","SR",0.004596128967413,0.002085600410266
4087,4020,"CA1","SLM",0.001936729675612,0.000509679180418
4087,4020,"CA1","SR",0.001383435129518,9.98636678570668E-05
4087,4021,"CA1","SLM",0.002047895530834,0.000431147914536
4087,4022,"CA1","SLM",0.003737710350484,0.002131157734491
4087,4028,"CA1","SR",0.00377847661591,0.001447187724579
4087,4036,"CA1","SLM",0.006866921765666,0.004102043854412
4087,4036,"CA1","SR",0.003491480017474,0.001340110088782
4087,4041,"CA1","SR",0.002631654547607,0.000112537953986
4087,4054,"CA1","SLM",0.003642901613214,0.003514435698688
4087,4054,"CA1","SR",0.005520562471046,0.001410516622229
4087,4055,"CA1","SLM",0.003466942062243,0.00260716012149
4087,4055,"CA1","SR",0.002913820638845,0.001009752842516
4087,4056,"CA1","SLM",0.002093889803095,0.000439711127139
4087,4056,"CA1","SR",0.001542524323729,6.59632669205404E-05
4087,4061,"CA1","SR",0.009433475373917,0.000403405537602
4087,4066,"CA1","SR",0.010093958224806,0.000435913189865
4087,4076,"CA1","SLM",0.004088028550931,0.002488646683727
4087,4076,"CA1","SR",0.011922177700559,0.010073187183421
4087,4078,"CA1","SLM",0.002867683679291,0.001973457732427
4087,4078,"CA1","SR",0.006466098170462,0.001210477595511
4087,4079,"CA1","SLM",0.005536010446108,0.001498322982327
4087,4079,"CA1","SR",0.00322112316918,0.000445470202557
4087,4080,"CA1","SR",0.002326889958055,0.000110123433913
4087,4081,"CA1","SR",0.001063243227886,0.000199465072044
4087,4084,"CA1","SR",0.001538367393232,6.57855032952317E-05
4087,4091,"CA1","SR",0.001111120097529,0.000487864709973
4087,4093,"CA1","SR",0.00186361112012,0.000953231910147
4087,4094,"CA1","SLM",0.001978557880958,0.000416731599303
4089,4000,"CA1","SLM",0.027723355251535,0.021492403597049
4089,4000,"CA1","SO",0.018021696438009,0.014786618757411
4089,4003,"CA1","SLM",0.021254898297573,0.014205677013149
4089,4003,"CA1","SO",0.00618810817373,0.00495351484388
4089,4004,"CA1","SLM",0.025877906543542,0.023861104097831
4089,4005,"CA1","SLM",0.016044121080337,0.010723062460061
4089,4006,"CA1","SLM",0.023339641367535,0.015599011683241
4089,4011,"CA1","SLM",0.023740963862507,0.016254053179568
4089,4012,"CA1","SLM",0.073850226992515,0.049975112247747
4089,4013,"CA1","SLM",0.009604458323221,0.006419124237424
4089,4013,"CA1","SO",0.004607049360441,0.003687894062731
4089,4015,"CA1","SLM",0.011519569539343,0.008582894673603
4089,4020,"CA1","SLM",0.011709527503058,0.008043400990132
4089,4020,"CA1","SO",0.002745427271148,0.002257323591612
4089,4021,"CA1","SLM",0.012381639701015,0.008277332346518
4089,4022,"CA1","SLM",0.022598312350236,0.019277471946306
4089,4022,"CA1","SO",0.004300799042242,0.004398559372823
4089,4023,"CA1","SO",0.010655659327215,0.008529742074123
4089,4031,"CA1","SO",0.006764309838304,0.005478028629913
4089,4033,"CA1","SO",0.022641370908468,0.021903537001358
4089,4035,"CA1","SO",0.02963126140751,0.023719509921968
4089,4036,"CA1","SLM",0.041517621322647,0.036180720992141
4089,4036,"CA1","SO",0.012017009255891,0.011902541518554
4089,4038,"CA1","SO",0.004922463447852,0.004088402202195
4089,4039,"CA1","SO",0.014740682466968,0.013141379423485
4089,4041,"CA1","SO",0.00290852337084,0.002328242055042
4089,4054,"CA1","SLM",0.022025095793182,0.025432118537876
4089,4055,"CA1","SLM",0.020961238907287,0.02062423217488
4089,4055,"CA1","SO",0.005952081765704,0.005527026381127
4089,4056,"CA1","SLM",0.012659722493257,0.008461105120218
4089,4066,"CA1","SO",0.011951834123573,0.010887079389918
4089,4068,"CA1","SO",0.023871666275912,0.019109015215325
4089,4069,"CA1","SO",0.020082404974467,0.017515355620149
4089,4076,"CA1","SLM",0.024716347022086,0.021733315157972
4089,4076,"CA1","SO",0.005138571715027,0.004723912398055
4089,4078,"CA1","SLM",0.0173381041947,0.016229155667587
4089,4078,"CA1","SO",0.010048642708143,0.008359360041784
4089,4079,"CA1","SLM",0.033470890332398,0.023088663435434
4089,4079,"CA1","SO",0.008514542276978,0.006832919686386
4089,4080,"CA1","SO",0.006927587947229,0.005884597503977
4089,4081,"CA1","SO",0.008584766187151,0.006907293795092
4089,4083,"CA1","SO",0.005140043615781,0.004317458013748
4089,4084,"CA1","SO",0.005003845315354,0.004005525008647
4089,4087,"CA1","SO",0.013890873444468,0.011287011837388
4089,4089,"CA1","SO",0.034781299704219,0.035419605341753
4089,4093,"CA1","SO",0.005856954244384,0.00594255537383
4089,4094,"CA1","SLM",0.01196242212592,0.007997424051139
4091,4003,"CA1","SO",0.003112104532762,0.002746093278847
4091,4013,"CA1","SO",0.002316963245432,0.002044467699794
4091,4020,"CA1","SO",0.001380721929067,0.00124560982074
4091,4022,"CA1","SO",0.002162944767301,0.002353348454313
4091,4023,"CA1","SO",0.005358911764435,0.004728655937912
4091,4031,"CA1","SO",0.00340188612057,0.003030689884785
4091,4033,"CA1","SO",0.011386729361218,0.011798965116769
4091,4035,"CA1","SO",0.014902063821261,0.013149448185208
4091,4036,"CA1","SO",0.006043557728075,0.006392674595942
4091,4038,"CA1","SO",0.00247559033849,0.002252190016603
4091,4039,"CA1","SO",0.007413339171447,0.007159191821726
4091,4041,"CA1","SO",0.001462745723235,0.001290713778072
4091,4055,"CA1","SO",0.00299340284985,0.002993559687368
4091,4066,"CA1","SO",0.006010780048853,0.005912582292808
4091,4068,"CA1","SO",0.012005465763712,0.010593515897711
4091,4069,"CA1","SO",0.01009978200044,0.009573605810352
4091,4076,"CA1","SO",0.002584274850616,0.002562151339453
4091,4078,"CA1","SO",0.00505363281348,0.004603720435748
4091,4079,"CA1","SO",0.004282107692796,0.003786305716752
4091,4080,"CA1","SO",0.003484001450267,0.003229776008179
4091,4081,"CA1","SO",0.004317424488014,0.003825760041173
4091,4083,"CA1","SO",0.002585015094465,0.002373956598601
4091,4084,"CA1","SO",0.002516518659655,0.002220553617214
4091,4087,"CA1","SO",0.00698595580376,0.006240872434862
4091,4089,"CA1","SO",0.017492105410244,0.018959953834293
4091,4093,"CA1","SO",0.002945561606294,0.003182399509544
4093,4003,"CA1","SO",0.004194584812949,0.003771025677259
4093,4013,"CA1","SO",0.003122870308223,0.002807530338331
4093,4020,"CA1","SO",0.001860977089169,0.001709154026095
4093,4022,"CA1","SO",0.002915279733267,0.003211357859192
4093,4023,"CA1","SO",0.007222896809664,0.006493545976076
4093,4031,"CA1","SO",0.004585160847427,0.004160395228547
4093,4033,"CA1","SO",0.015347364314053,0.016120901470792
4093,4035,"CA1","SO",0.020085434126072,0.018057255057637
4093,4036,"CA1","SO",0.008145682510176,0.008729564211048
4093,4038,"CA1","SO",0.003336672508136,0.003089420484353
4093,4039,"CA1","SO",0.009991913695196,0.009801439144211
4093,4041,"CA1","SO",0.001971531139553,0.001772450643463
4093,4055,"CA1","SO",0.004034595239598,0.004094134295312
4093,4066,"CA1","SO",0.008101503802802,0.008090235932401
4093,4068,"CA1","SO",0.016181315195137,0.014547364712785
4093,4069,"CA1","SO",0.013612779309677,0.013114596169976
4093,4076,"CA1","SO",0.003483160647968,0.003504999340519
4093,4078,"CA1","SO",0.006811432979349,0.006314819644125
4093,4079,"CA1","SO",0.00577154902945,0.005199086782622
4093,4080,"CA1","SO",0.004695838272054,0.004427587868586
4093,4081,"CA1","SO",0.005819150031057,0.00525285065646
4093,4083,"CA1","SO",0.003484158370111,0.003255404207394
4093,4084,"CA1","SO",0.003391836887279,0.003049337315941
4093,4087,"CA1","SO",0.00941587398813,0.008566341986164
4093,4089,"CA1","SO",0.023576367351381,0.025874982877046
4093,4093,"CA1","SO",0.003970113423021,0.004343424250547
4094,4000,"CA1","SLM",0.001994025198195,0.001079798419535
4094,4003,"CA1","SLM",0.001528776095313,0.00056981472684
4094,4004,"CA1","SLM",0.00186128977738,0.001370847785971
4094,4005,"CA1","SLM",0.00115398664508,0.000430120922847
4094,4006,"CA1","SLM",0.00167872296053,0.000625703834673
4094,4011,"CA1","SLM",0.001707588412072,0.000685101376377
4094,4012,"CA1","SLM",0.005311738502767,0.002058394401974
4094,4013,"CA1","SLM",0.000690808588562,0.000257482379792
4094,4015,"CA1","SLM",0.000828554542745,0.00041208877531
4094,4020,"CA1","SLM",0.000842217426001,0.00034115692757
4094,4021,"CA1","SLM",0.00089055965033,0.000332203439293
4094,4022,"CA1","SLM",0.001625402259366,0.00105329086256
4094,4036,"CA1","SLM",0.002986189165609,0.002006906280343
4094,4054,"CA1","SLM",0.001584173185597,0.001604275563219
4094,4055,"CA1","SLM",0.001507654401398,0.001225138209301
4094,4056,"CA1","SLM",0.00091056098458,0.00033938982974
4094,4076,"CA1","SLM",0.001777743650514,0.001212807034475
4094,4078,"CA1","SLM",0.001247057448115,0.000940190082857
4094,4079,"CA1","SLM",0.002407421400594,0.000986976647823
4094,4094,"CA1","SLM",0.000860407080388,0.000321000245335
5001,5001,"SUB","SM",0.002817608793455,0.000890452365035
5001,5001,"SUB","SP",0.000834558678398,0.000280811225781
5001,5002,"SUB","SM",0.000393258834064,9.91179349793688E-05
5001,5005,"SUB","SM",0.005698720204446,0.000314339541496
5001,5005,"SUB","SP",0.001511602597233,0.000350453425869
5005,5001,"SUB","SM",0.060351923367044,0.018780326517896
5005,5001,"SUB","SP",0.006020870846138,0.001468241765895
5005,5002,"SUB","SM",0.008423428785415,0.002071595443031
5005,5005,"SUB","SM",0.122064044471962,0
5005,5005,"SUB","SP",0.010905361413406,0
6002,6002,"MEC","I",0.000979775875279,6.3314867221775E-05
6002,6002,"MEC","II",0.001729488693898,0.000133143843234
6002,6002,"MEC","V",0.028817584000649,0.009203392250046
6002,6003,"MEC","I",0.005001961409021,0.002070787414613
6002,6003,"MEC","II",0.00643181494849,0.00276259098781
6002,6005,"MEC","I",0.000511101820744,0.000398053609887
6002,6005,"MEC","II",0.00083361438702,0.000649947615014
